MGHOUT:index,input_size(B),workload_output_duration(ms)
MGHOUT:0,20971520,172.039844
MGHOUT:1,20971520,167.337914
MGHOUT:2,20971520,165.077263
MGHOUT:3,20971520,164.576468
MGHOUT:4,20971520,163.623284
MGHOUT:5,20971520,168.041879
MGHOUT:6,20971520,164.366751
MGHOUT:7,20971520,166.205805
MGHOUT:8,20971520,165.43157
MGHOUT:9,20971520,164.487881
